#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Phantom 2040 (USA, Europe);Phantom 2040 (USA, Europe);Sega Game Gear;;1995;Viacom New Media;Platform;;;;;0;;;;;
Pinball Dreams (USA);Pinball Dreams (USA);Sega Game Gear;;1995;GameTek;Pinball;;;;;0;;;;;
Pocket Jansou (Japan);Pocket Jansou (Japan);Sega Game Gear;;1992;Namco;Mahjong;;;;;0;;;;;
Poker Faced Paul's Blackjack (USA);Poker Faced Paul's Blackjack (USA);Sega Game Gear;;1993;Adrenalin Interactive;Casino;;;;;0;;;;;
Poker Faced Paul's Gin (USA);Poker Faced Paul's Gin (USA);Sega Game Gear;;1994;Sega;Casino;;;;;0;;;;;
Poker Faced Paul's Poker (USA);Poker Faced Paul's Poker (USA);Sega Game Gear;;1994;Sega;Casino;;;;;0;;;;;
Poker Faced Paul's Solitaire (USA);Poker Faced Paul's Solitaire (USA);Sega Game Gear;;1994;Sega;Casino;;;;;0;;;;;
Pop Breaker (Japan);Pop Breaker (Japan);Sega Game Gear;;1991;Micro Cabin;Shooter;;;;;0;;;;;
Popeye no Beach Volleyball (Japan);Popeye no Beach Volleyball (Japan);Sega Game Gear;;1994;Technos Japan;Sports/Volleyball;;;;;0;;;;;
Power Drive (Europe);Power Drive (Europe);Sega Game Gear;;1994;U.S. Gold;Action;;;;;0;;;;;
Power Strike II (Japan, Europe);Power Strike II (Japan, Europe);Sega Game Gear;;1994;Sega;Shooter;;;;;0;;;;;
Predator 2 (USA, Europe);Predator 2 (USA, Europe);Sega Game Gear;;1992;Arena;Action;;;;;0;;;;;
Primal Rage (USA, Europe);Primal Rage (USA, Europe);Sega Game Gear;;1995;Time Warner Interactive;Fighter;;;;;0;;;;;
Prince of Persia (USA, Europe);Prince of Persia (USA, Europe);Sega Game Gear;;1992;Tengen;Platform;;;;;0;;;;;
Psychic World (USA, Europe);Psychic World (USA, Europe);Sega Game Gear;;1991;Sega;Action;;;;;0;;;;;
Putt & Putter (USA, Europe);Putt & Putter (USA, Europe);Sega Game Gear;;1991;Sega;Sports/Golf;;;;;0;;;;;
Puyo Puyo (Japan);Puyo Puyo (Japan);Sega Game Gear;;1993;Sega;Puzzle;;;;;0;;;;;
Puyo Puyo 2 (Japan);Puyo Puyo 2 (Japan);Sega Game Gear;;1994;Compile;Puzzle;;;;;0;;;;;
Quest for the Shaven Yak Starring Ren Hoek & Stimpy (USA, Europe);Quest for the Shaven Yak Starring Ren Hoek & Stimpy (USA, Europe);Sega Game Gear;;1994;Sega;Platform;;;;;0;;;;;
R.B.I. Baseball '94 (USA);R.B.I. Baseball '94 (USA);Sega Game Gear;;1994;Tengen;Sports/Baseball;;;;;0;;;;;
R.C. Grand Prix (USA, Europe);R.C. Grand Prix (USA, Europe);Sega Game Gear;;1992;Absolute Entertainment;Driving;;;;;0;;;;;
Rastan Saga (Japan);Rastan Saga (Japan);Sega Game Gear;;1991;Taito Corporation;Action;;;;;0;;;;;
Revenge of Drancon (USA);Revenge of Drancon (USA);Sega Game Gear;;1991;Sega;Platform;;;;;0;;;;;
Riddick Bowe Boxing (USA);Riddick Bowe Boxing (USA);Sega Game Gear;;1993;Extreme Entertainment Group;Sports/Boxing;;;;;0;;;;;
Rise of the Robots (USA, Europe);Rise of the Robots (USA, Europe);Sega Game Gear;;1995;Time Warner Interactive;Fighter;;;;;0;;;;;
Ristar - The Shooting Star (World);Ristar - The Shooting Star (World);Sega Game Gear;;1995;Sega;Platform;;;;;0;;;;;
Road Rash (USA);Road Rash (USA);Sega Game Gear;;1994;U.S. Gold;Driving;;;;;0;;;;;
RoboCop 3 (USA, Europe);RoboCop 3 (USA, Europe);Sega Game Gear;;1994;Flying Edge;Platform;;;;;0;;;;;
RoboCop versus The Terminator (USA, Europe);RoboCop versus The Terminator (USA, Europe);Sega Game Gear;;1993;Virgin Interactive;Action;;;;;0;;;;;
Royal Stone - Hirakareshi Toki no Tobira (Japan) (Translated En);Royal Stone - Hirakareshi Toki no Tobira (Japan) (Translated En);Sega Game Gear;;1995;Sega;Strategy;;;;;0;;;;;
S.S. Lucifer - Man Overboard! (Europe);S.S. Lucifer - Man Overboard! (Europe);Sega Game Gear;;1993;Codemasters;Platform;;;;;0;;;;;
SD Gundam - Winner's History (Japan) (Translated En);SD Gundam - Winner's History (Japan) (Translated En);Sega Game Gear;;1995;Bandai;Action;;;;;0;;;;;
Samurai Shodown (USA);Samurai Shodown (USA);Sega Game Gear;;1994;Takara;Fighter;;;;;0;;;;;
Scratch Golf (USA);Scratch Golf (USA);Sega Game Gear;;1994;Electronics Application;Sports/Golf;;;;;0;;;;;
Sega Game Pack 4 in 1 (Europe);Sega Game Pack 4 in 1 (Europe);Sega Game Gear;;1991;Sega;Compilation;;;;;0;;;;;
Sensible Soccer - European Champions (Europe);Sensible Soccer - European Champions (Europe);Sega Game Gear;;1993;Sony Imagesoft;Sports/Soccer;;;;;0;;;;;
Shanghai II (Japan);Shanghai II (Japan);Sega Game Gear;;1994;SunSoft;Puzzle;;;;;0;;;;;
Shaq Fu (USA, Europe);Shaq Fu (USA, Europe);Sega Game Gear;;1995;Electronic Arts;Fighter;;;;;0;;;;;
Shikinjou (Japan);Shikinjou (Japan);Sega Game Gear;;1991;SunSoft;Puzzle;;;;;0;;;;;
Shining Force Gaiden - Final Conflict (Japan) (Translated En);Shining Force Gaiden - Final Conflict (Japan) (Translated En);Sega Game Gear;;1995;Camelot Software Planning;Strategy;;;;;0;;;;;
Shining Force II - The Sword of Hajya (USA, Europe);Shining Force II - The Sword of Hajya (USA, Europe);Sega Game Gear;;1994;Sega;Strategy;;;;;0;;;;;
Shinobi (USA, Europe);Shinobi (USA, Europe);Sega Game Gear;;1991;Sega;Platform;;;;;0;;;;;
Shinobi II - The Silent Fury (World);Shinobi II - The Silent Fury (World);Sega Game Gear;;1992;Sega;Platform;;;;;0;;;;;
Side Pocket (USA);Side Pocket (USA);Sega Game Gear;;1994;Data East USA;Sports/Pool and Dart;;;;;0;;;;;
Simpsons, The - Bart vs. The Space Mutants (USA, Europe);Simpsons, The - Bart vs. The Space Mutants (USA, Europe);Sega Game Gear;;1992;Flying Edge;Platform;;;;;0;;;;;
Simpsons, The - Bart vs. The World (USA, Europe);Simpsons, The - Bart vs. The World (USA, Europe);Sega Game Gear;;1993;Flying Edge;Action;;;;;0;;;;;
Slider (USA, Europe);Slider (USA, Europe);Sega Game Gear;;1991;Sega;Action;;;;;0;;;;;
Smurfs Travel the World, The (Europe);Smurfs Travel the World, The (Europe);Sega Game Gear;;1996;Infogrames;Platform;;;;;0;;;;;
Smurfs, The (Europe);Smurfs, The (Europe);Sega Game Gear;;1994;Infogrames;Platform;;;;;0;;;;;
Solitaire Funpak (USA);Solitaire Funpak (USA);Sega Game Gear;;1994;Interplay;Strategy;;;;;0;;;;;
Solitaire Poker (USA, Europe);Solitaire Poker (USA, Europe);Sega Game Gear;;1991;Sega;Casino;;;;;0;;;;;
Sonic Blast (World);Sonic Blast (World);Sega Game Gear;;1996;Sega;Platform;;;;;0;;;;;
Sonic Chaos (USA, Europe);Sonic Chaos (USA, Europe);Sega Game Gear;;1993;Sega;Platform;;;;;0;;;;;
Sonic Drift (Japan);Sonic Drift (Japan);Sega Game Gear;;1994;Sega;Driving;;;;;0;;;;;
Sonic Drift 2 (Japan, USA);Sonic Drift 2 (Japan, USA);Sega Game Gear;;1995;Sega;Driving;;;;;0;;;;;
Sonic Labyrinth (World);Sonic Labyrinth (World);Sega Game Gear;;1995;Sega;Platform;;;;;0;;;;;
Sonic Spinball (USA, Europe);Sonic Spinball (USA, Europe);Sega Game Gear;;1995;Sega;Pinball;;;;;0;;;;;
Sonic The Hedgehog (World);Sonic The Hedgehog (World);Sega Game Gear;;1991;Sega;Platform;;;;;0;;;;;
Sonic The Hedgehog - Triple Trouble (USA, Europe);Sonic The Hedgehog - Triple Trouble (USA, Europe);Sega Game Gear;;1994;Sega;Platform;;;;;0;;;;;
Sonic The Hedgehog 2 (World);Sonic The Hedgehog 2 (World);Sega Game Gear;;1992;Sega;Platform;;;;;0;;;;;
Soukoban (Japan);Soukoban (Japan);Sega Game Gear;;1990;Riverhillsoft;Puzzle;;;;;0;;;;;
Space Harrier (World);Space Harrier (World);Sega Game Gear;;1991;Sega;Shooter;;;;;0;;;;;
Spider-Man - Return of the Sinister Six (USA, Europe);Spider-Man - Return of the Sinister Six (USA, Europe);Sega Game Gear;;1993;Flying Edge;Platform;;;;;0;;;;;
Spider-Man and the X-Men in Arcade's Revenge (USA);Spider-Man and the X-Men in Arcade's Revenge (USA);Sega Game Gear;;1994;Flying Edge;Platform;;;;;0;;;;;
Spider-Man vs. The Kingpin (USA, Europe);Spider-Man vs. The Kingpin (USA, Europe);Sega Game Gear;;1992;Flying Edge;Action;;;;;0;;;;;
Spirou (Europe) (Proto);Spirou (Europe) (Proto);Sega Game Gear;;1996;Infogrames;Platform;;;;;0;;;;;
Sports Illustrated Championship Football & Baseball (USA, Europe);Sports Illustrated Championship Football & Baseball (USA, Europe);Sega Game Gear;;1993;Black Pearl;Sports;;;;;0;;;;;
Sports Trivia (USA);Sports Trivia (USA);Sega Game Gear;;1995;Sega;Game Show;;;;;0;;;;;
Sports Trivia - Championship Edition (USA, Europe);Sports Trivia - Championship Edition (USA, Europe);Sega Game Gear;;1995;Sega;Game Show;;;;;0;;;;;
Star Trek - The Next Generation - The Advanced Holodeck Tutorial (USA);Star Trek - The Next Generation - The Advanced Holodeck Tutorial (USA);Sega Game Gear;;1994;Absolute Entertainment;Simulation;;;;;0;;;;;
Star Trek Generations - Beyond the Nexus (USA, Europe);Star Trek Generations - Beyond the Nexus (USA, Europe);Sega Game Gear;;1995;Absolute Entertainment;Action;;;;;0;;;;;
Star Wars (USA);Star Wars (USA);Sega Game Gear;;1993;U.S. Gold;Action;;;;;0;;;;;
Stargate (World);Stargate (World);Sega Game Gear;;1994;Acclaim;Action;;;;;0;;;;;
Street Hero (USA) (Proto);Street Hero (USA) (Proto);Sega Game Gear;;1994;Daou;Beat-'Em-Up;;;;;0;;;;;
Streets of Rage (World);Streets of Rage (World);Sega Game Gear;;1992;Sega;Beat-'Em-Up;;;;;0;;;;;
Streets of Rage II (World);Streets of Rage II (World);Sega Game Gear;;1993;Sega;Beat-'Em-Up;;;;;0;;;;;
Striker (Europe);Striker (Europe);Sega Game Gear;;1994;Sega;Sports/Soccer;;;;;0;;;;;
Super Battletank (USA);Super Battletank (USA);Sega Game Gear;;2001;Majesco Games;Action;;;;;0;;;;;
Super Columns (USA, Europe);Super Columns (USA, Europe);Sega Game Gear;;1995;Sega;Puzzle;;;;;0;;;;;
Super Golf (Japan);Super Golf (Japan);Sega Game Gear;;1991;Sage's Creation;Sports/Golf;;;;;0;;;;;
Super Kick Off (Europe, Japan);Super Kick Off (Europe, Japan);Sega Game Gear;;1991;Tiertex Design Studios;Sports/Soccer;;;;;0;;;;;
Super Monaco GP (USA, Europe);Super Monaco GP (USA, Europe);Sega Game Gear;;1991;Sega;Driving;;;;;0;;;;;
Super Off Road (USA, Europe);Super Off Road (USA, Europe);Sega Game Gear;;1992;Virgin Games;Driving;;;;;0;;;;;
Super Return of the Jedi (USA, Europe);Super Return of the Jedi (USA, Europe);Sega Game Gear;;1994;Black Pearl;Action;;;;;0;;;;;
Super Smash T.V. (World);Super Smash T.V. (World);Sega Game Gear;;1994;Flying Edge;Shooter;;;;;0;;;;;
Super Space Invaders (USA, Europe);Super Space Invaders (USA, Europe);Sega Game Gear;;1993;Domark;Shooter;;;;;0;;;;;
Superman - The Man of Steel (Europe);Superman - The Man of Steel (Europe);Sega Game Gear;;1993;Virgin Interactive;Platform;;;;;0;;;;;
Surf Ninjas (USA);Surf Ninjas (USA);Sega Game Gear;;1993;Sega;Beat-'Em-Up;;;;;0;;;;;
Sylvan Tale (Japan) (Translated En);Sylvan Tale (Japan) (Translated En);Sega Game Gear;;1995;Sega;Role-Playing;;;;;0;;;;;
T2 - The Arcade Game (USA, Europe);T2 - The Arcade Game (USA, Europe);Sega Game Gear;;1993;Arena;Shooter;;;;;0;;;;;
Tails Adventures (World);Tails Adventures (World);Sega Game Gear;;1995;Sega;Platform;;;;;0;;;;;
Tails no Sky Patrol (Japan);Tails no Sky Patrol (Japan);Sega Game Gear;;1995;Sonic Team;Shooter;;;;;0;;;;;
Taisen Mahjong HaoPai (Japan);Taisen Mahjong HaoPai (Japan);Sega Game Gear;;1990;Sega;Mahjong;;;;;0;;;;;
Taisen Mahjong HaoPai 2 (Japan);Taisen Mahjong HaoPai 2 (Japan);Sega Game Gear;;1993;Sega;Mahjong;;;;;0;;;;;
Tale Spin (USA, Europe);Tale Spin (USA, Europe);Sega Game Gear;;1993;Sega;Action;;;;;0;;;;;
Tarzan - Lord of the Jungle (Europe);Tarzan - Lord of the Jungle (Europe);Sega Game Gear;;1994;GameTek;Action;;;;;0;;;;;
Taz in Escape from Mars (USA, Europe);Taz in Escape from Mars (USA, Europe);Sega Game Gear;;1994;Sega;Platform;;;;;0;;;;;
Taz-Mania - The Search for the Lost Seabirds (USA, Europe);Taz-Mania - The Search for the Lost Seabirds (USA, Europe);Sega Game Gear;;1994;Sega;Platform;;;;;0;;;;;
Tempo Jr. (World);Tempo Jr. (World);Sega Game Gear;;1995;Sega;Platform;;;;;0;;;;;
Tengen World Cup Soccer (USA, Europe);Tengen World Cup Soccer (USA, Europe);Sega Game Gear;;1993;Tengen;Sports/Soccer;;;;;0;;;;;
Terminator 2 - Judgment Day (USA, Europe);Terminator 2 - Judgment Day (USA, Europe);Sega Game Gear;;1993;Flying Edge;Action;;;;;0;;;;;
Terminator, The (USA, Europe);Terminator, The (USA, Europe);Sega Game Gear;;1992;Virgin Interactive;Platform;;;;;0;;;;;
Tesserae (USA, Europe);Tesserae (USA, Europe);Sega Game Gear;;1993;GameTek;Puzzle;;;;;0;;;;;
Tintin in Tibet (Europe);Tintin in Tibet (Europe);Sega Game Gear;;1995;Infogrames;Platform;;;;;0;;;;;
Tom and Jerry - The Movie (USA);Tom and Jerry - The Movie (USA);Sega Game Gear;;1993;Sega;Platform;;;;;0;;;;;
True Lies (World);True Lies (World);Sega Game Gear;;1995;Acclaim;Action;;;;;0;;;;;
Ultimate Soccer (Japan, Europe);Ultimate Soccer (Japan, Europe);Sega Game Gear;;1993;Sega;Sports/Soccer;;;;;0;;;;;
Urban Strike (USA, Europe);Urban Strike (USA, Europe);Sega Game Gear;;1995;Electronic Arts;Action;;;;;0;;;;;
VR Troopers (USA, Europe);VR Troopers (USA, Europe);Sega Game Gear;;1995;Sega;Fighter;;;;;0;;;;;
Vampire - Master of Darkness (USA);Vampire - Master of Darkness (USA);Sega Game Gear;;1993;Sega;Platform;;;;;0;;;;;
Virtua Fighter Animation (USA, Europe);Virtua Fighter Animation (USA, Europe);Sega Game Gear;;1996;Sega;Fighter;;;;;0;;;;;
WWF Raw (USA, Europe);WWF Raw (USA, Europe);Sega Game Gear;;1994;Acclaim;Sports/Wrestling;;;;;0;;;;;
WWF Wrestlemania Steel Cage Challenge (USA);WWF Wrestlemania Steel Cage Challenge (USA);Sega Game Gear;;1993;Flying Edge;Sports/Wrestling;;;;;0;;;;;
Wagan Land (Japan);Wagan Land (Japan);Sega Game Gear;;1991;Namco;Action;;;;;0;;;;;
Wheel of Fortune (USA);Wheel of Fortune (USA);Sega Game Gear;;1992;GameTek;Game Show;;;;;0;;;;;
Wild Snake (USA) (Proto);Wild Snake (USA) (Proto);Sega Game Gear;;1994;Bullet-Proof Software;Puzzle;;;;;0;;;;;
Wimbledon (World);Wimbledon (World);Sega Game Gear;;1993;Sega;Sports/Tennis;;;;;0;;;;;
Winter Olympics - Lillehammer '94 (USA, Europe);Winter Olympics - Lillehammer '94 (USA, Europe);Sega Game Gear;;1994;Sega;Sports/Olympic;;;;;0;;;;;
Wizard Pinball (Europe);Wizard Pinball (Europe);Sega Game Gear;;1992;Domark;Pinball;;;;;0;;;;;
Wolfchild (Europe);Wolfchild (Europe);Sega Game Gear;;1993;Virgin Interactive;Platform;;;;;0;;;;;
Wonder Boy - The Dragon's Trap (Europe);Wonder Boy - The Dragon's Trap (Europe);Sega Game Gear;;1991;Sega;Platform;;;;;0;;;;;
Woody Pop (USA, Europe);Woody Pop (USA, Europe);Sega Game Gear;;1991;Sega;Action;;;;;0;;;;;
World Class Leader Board (USA, Europe);World Class Leader Board (USA, Europe);Sega Game Gear;;1991;Sega;Action;;;;;0;;;;;
World Cup USA 94 (USA, Europe);World Cup USA 94 (USA, Europe);Sega Game Gear;;1994;U.S. Gold;Sports/Soccer;;;;;0;;;;;
World Series Baseball '95 (USA);World Series Baseball '95 (USA);Sega Game Gear;;1994;Sega;Sports/Baseball;;;;;0;;;;;
World Series Baseball (USA);World Series Baseball (USA);Sega Game Gear;;1993;Sega;Sports/Baseball;;;;;0;;;;;
X-Men (USA);X-Men (USA);Sega Game Gear;;1994;Sega;Platform;;;;;0;;;;;
X-Men - Gamemaster's Legacy (USA, Europe);X-Men - Gamemaster's Legacy (USA, Europe);Sega Game Gear;;1995;Sega;Platform;;;;;0;;;;;
X-Men - Mojo World (USA, Europe);X-Men - Mojo World (USA, Europe);Sega Game Gear;;1996;Sega;Beat-'Em-Up;;;;;0;;;;;
Yogi Bear in Yogi Bear's Goldrush (USA) (Proto);Yogi Bear in Yogi Bear's Goldrush (USA) (Proto);Sega Game Gear;;1994;Gametek;Platform;;;;;0;;;;;
Yu Yu Hakusho - Horobishimono no Gyakushuu (Japan);Yu Yu Hakusho - Horobishimono no Gyakushuu (Japan);Sega Game Gear;;1994;Sega;Action;;;;;0;;;;;
Yu Yu Hakusho 2 - Gekitou! Nanakyou no Tatakai (Japan) (Translated En);Yu Yu Hakusho 2 - Gekitou! Nanakyou no Tatakai (Japan) (Translated En);Sega Game Gear;;1994;Sega;Action;;;;;0;;;;;
Zool - Ninja of the Nth Dimension (USA);Zool - Ninja of the Nth Dimension (USA);Sega Game Gear;;1993;GameTek;Platform;;;;;0;;;;;
Zoop (USA);Zoop (USA);Sega Game Gear;;1995;Viacom New Media;Puzzle;;;;;0;;;;;
