#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Valis III (Japan) (Rev A);Valis III (Japan) (Rev A);Sega Mega Drive Japan;;1991;Renovation Products;Action / Adventure;1;;;;;;;;;
Valis SD (J) [!];Valis SD (J) [!];Sega Mega Drive Japan;;;;;;;;;;;;;;
Vampire Killer (Japan);Vampire Killer (Japan);Sega Mega Drive Japan;;1986;Konami;Platform;1;;;;;;;;;
Verytex (Japan);Verytex (Japan);Sega Mega Drive Japan;;1991;Asmik;Shooter;;;;;;;;;;
Vixen 357 (Japan);Vixen 357 (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
Volfied (Japan);Volfied (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
Waialae no Kiseki (Japan);Waialae no Kiseki (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
Wani Wani World (Japan);Wani Wani World (Japan);Sega Mega Drive Japan;;1992;Kaneko;Action;;;;;;;;;;
Wardner no Mori Special (Japan);Wardner no Mori Special (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
Wonder Boy III - Monster Lair (Japan);Wonder Boy III - Monster Lair (Japan);Sega Mega Drive Japan;;1991;Sega;Action;1;;;;;;;;;
Wonder Boy III - Monster Lair (Japan, Europe);Wonder Boy III - Monster Lair (Japan, Europe);Sega Mega Drive Japan;;1991;Sega;Action;1;;;;;;;;;
Wonder Boy V - Monster World III (Japan);Wonder Boy V - Monster World III (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
Wonder Library (Japan);Wonder Library (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
World of Illusion - Fushigi na Magic Box (Japan);World of Illusion - Fushigi na Magic Box (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
Wrestleball (Japan);Wrestleball (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
XDR - X-Dazedly-Ray (Japan);XDR - X-Dazedly-Ray (Japan);Sega Mega Drive Japan;;1990;UNIPACC;Shooter;;;;;;;;;;
XZR (J);XZR (J);Sega Mega Drive Japan;;;;;;;;;;;;;;
Yuu Yuu Hakusho - Makyou Toitsusen (Japan);Yuu Yuu Hakusho - Makyou Toitsusen (Japan);Sega Mega Drive Japan;;1994;Sega;Fighting;4+;;;;;;;;;
Yuu Yuu Hakusho Gaiden (Japan);Yuu Yuu Hakusho Gaiden (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
Zan Yasha Enbuden (Japan);Zan Yasha Enbuden (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
Zero Wing (Japan);Zero Wing (Japan);Sega Mega Drive Japan;;1991;Toaplan;Shooter;1;;;;;;;;;
Zou! Zou! Zou! Rescue Daisenryaku (Japan);Zou! Zou! Zou! Rescue Daisenryaku (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
[SegaNet] 16t (Japan);[SegaNet] 16t (Japan);Sega Mega Drive Japan;;;;;;;;;;;;;;
